"","建议编号","承办单位名称","result","topic"
"28",26,"市公安局",0,"道路交通管理"
"38",33,"市公安局",1,"道路交通管理"
"74",67,"市经济信息化委",1,"道路交通管理"
"75",67,"市交通委",1,"道路交通管理"
"110",101,"市发展改革委",1,"道路交通管理"
"112",103,"上海机场（集团）公司",1,"道路交通管理"
"113",104,"市公安局",1,"道路交通管理"
"119",110,"市交通委",1,"道路交通管理"
"208",192,"市应急局",1,"道路交通管理"
"220",204,"市生态环境局",1,"道路交通管理"
"221",205,"市交通委",1,"道路交通管理"
"223",207,"上海机场（集团）公司",1,"道路交通管理"
"231",215,"市交通委",1,"道路交通管理"
"239",223,"市交通委",0,"道路交通管理"
"240",223,"长宁区政府",0,"道路交通管理"
"264",244,"市公安局",0,"道路交通管理"
"368",335,"市体育局",1,"道路交通管理"
"433",393,"市公安局",1,"道路交通管理"
"479",436,"市公安局",1,"道路交通管理"
"483",440,"浦东新区政府",1,"道路交通管理"
"498",454,"市交通委",1,"道路交通管理"
"559",511,"市公安局",1,"道路交通管理"
"576",525,"市公安局",0,"道路交通管理"
"580",528,"市住房城乡建设管理委",1,"道路交通管理"
"585",533,"市商务委（市口岸办）",1,"道路交通管理"
"605",551,"市交通委",1,"道路交通管理"
"637",578,"市交通委",1,"道路交通管理"
"639",580,"市公安局",1,"道路交通管理"
"677",613,"浦东新区政府",1,"道路交通管理"
"726",654,"市公安局",1,"道路交通管理"
"727",655,"市交通委",1,"道路交通管理"
"758",684,"市交通委",1,"道路交通管理"
"789",709,"市公安局",1,"道路交通管理"
"807",725,"市交通委",1,"道路交通管理"
"808",726,"市交通委",0,"道路交通管理"
"845",760,"嘉定区政府",0,"道路交通管理"
"885",794,"市公安局",0,"道路交通管理"
"911",817,"申通公司",0,"道路交通管理"
"912",817,"市交通委",0,"道路交通管理"
"928",832,"市公安局",0,"道路交通管理"
"929",833,"市公安局",1,"道路交通管理"
"992",887,"市交通委",0,"道路交通管理"
"993",887,"市公安局",0,"道路交通管理"
"1032",920,"松江区政府",1,"道路交通管理"
"1052",938,"静安区政府",0,"道路交通管理"
"1059",944,"市交通委",1,"道路交通管理"
"1273",1128,"市交通委",1,"道路交通管理"
"15",14,"市委政法委（市委综治委）",1,"城市景观与旅游"
"24",22,"市房屋管理局",1,"城市景观与旅游"
"58",51,"市文明办",0,"城市景观与旅游"
"151",141,"市委政法委（市委综治委）",1,"城市景观与旅游"
"224",208,"市公安局",1,"城市景观与旅游"
"299",274,"市商务委（市口岸办）",0,"城市景观与旅游"
"302",277,"市商务委（市口岸办）",1,"城市景观与旅游"
"557",509,"市交通委",1,"城市景观与旅游"
"579",527,"市交通委",1,"城市景观与旅游"
"599",545,"市绿化市容局",0,"城市景观与旅游"
"609",554,"市绿化市容局",1,"城市景观与旅游"
"624",566,"市政府发展研究中心",0,"城市景观与旅游"
"635",576,"市政府办公厅",0,"城市景观与旅游"
"670",607,"市文化旅游局",1,"城市景观与旅游"
"687",623,"市卫生健康委",1,"城市景观与旅游"
"688",624,"市民政局",0,"城市景观与旅游"
"720",650,"市规划资源局",1,"城市景观与旅游"
"721",650,"浦东新区政府",1,"城市景观与旅游"
"751",677,"市委、市政府信访办",0,"城市景观与旅游"
"776",699,"市绿化市容局",1,"城市景观与旅游"
"788",708,"市科委",1,"城市景观与旅游"
"827",744,"市交通委",0,"城市景观与旅游"
"848",762,"市交通委",1,"城市景观与旅游"
"849",762,"市公安局",0,"城市景观与旅游"
"925",829,"市绿化市容局",1,"城市景观与旅游"
"931",835,"崇明区政府",1,"城市景观与旅游"
"932",835,"光明集团",1,"城市景观与旅游"
"938",840,"市商务委（市口岸办）",1,"城市景观与旅游"
"942",844,"崇明区政府",1,"城市景观与旅游"
"1012",903,"市规划资源局",1,"城市景观与旅游"
"1013",903,"金山区政府",1,"城市景观与旅游"
"1026",914,"长宁区政府",1,"城市景观与旅游"
"1055",940,"国税总局上海市税务局",0,"城市景观与旅游"
"1129",999,"市文明办",0,"城市景观与旅游"
"1147",1015,"市文化旅游局",1,"城市景观与旅游"
"1199",1059,"市爱卫会",1,"城市景观与旅游"
"1219",1079,"市教委",1,"城市景观与旅游"
"1228",1087,"市绿化市容局",1,"城市景观与旅游"
"1272",1127,"市卫生健康委",1,"城市景观与旅游"
"30",28,"市委宣传部（市新闻出版局、市版权局、市电影局）",1,"轨道交通管理"
"121",112,"申通公司",1,"轨道交通管理"
"139",130,"市科委",1,"轨道交通管理"
"154",144,"市妇儿工委",0,"轨道交通管理"
"394",359,"市交通委",1,"轨道交通管理"
"396",361,"市委政法委（市委综治委）",0,"轨道交通管理"
"402",367,"地产集团公司",0,"轨道交通管理"
"494",450,"申通公司",1,"轨道交通管理"
"502",457,"上海铁路局",1,"轨道交通管理"
"525",480,"市交通委",1,"轨道交通管理"
"598",544,"申通公司",1,"轨道交通管理"
"626",568,"市教委",1,"轨道交通管理"
"627",568,"市检察院",1,"轨道交通管理"
"642",583,"申通公司",1,"轨道交通管理"
"643",583,"市公安局",1,"轨道交通管理"
"648",587,"市教委",0,"轨道交通管理"
"685",621,"市文化旅游局",1,"轨道交通管理"
"712",643,"市卫生健康委",0,"轨道交通管理"
"959",860,"市人力资源社会保障局",1,"轨道交通管理"
"964",864,"市妇联",1,"轨道交通管理"
"1027",915,"市妇儿工委",0,"轨道交通管理"
"1064",949,"上海铁路局",1,"轨道交通管理"
"1065",949,"申通公司",1,"轨道交通管理"
"1133",1003,"市市场监督管理局",0,"轨道交通管理"
"1142",1010,"申通公司",0,"轨道交通管理"
"7",7,"市教委",1,"教育"
"8",8,"市教委",1,"教育"
"22",20,"市教委",1,"教育"
"46",40,"市卫生健康委",0,"教育"
"47",40,"市民政局",0,"教育"
"62",55,"市人力资源社会保障局",1,"教育"
"64",57,"市卫生健康委",1,"教育"
"65",58,"市残联",1,"教育"
"188",174,"市卫生健康委",1,"教育"
"189",174,"市民政局",1,"教育"
"197",182,"市教委",1,"教育"
"205",189,"市卫生健康委",1,"教育"
"214",198,"市残联",1,"教育"
"290",267,"市教委",1,"教育"
"295",271,"团市委",1,"教育"
"321",295,"市教委",1,"教育"
"322",296,"市卫生健康委",0,"教育"
"369",336,"市人力资源社会保障局",1,"教育"
"382",348,"市妇儿工委",0,"教育"
"404",369,"市妇联",1,"教育"
"465",423,"市教委",1,"教育"
"469",427,"市卫生健康委",1,"教育"
"473",430,"市妇儿工委",0,"教育"
"491",447,"市文明办",0,"教育"
"523",478,"市公安局",1,"教育"
"527",482,"市农业农村委",1,"教育"
"582",530,"市发展改革委",1,"教育"
"641",582,"市公安局",0,"教育"
"701",636,"市经济信息化委",1,"教育"
"728",656,"市妇联",1,"教育"
"760",686,"市卫生健康委",0,"教育"
"761",686,"市公安局",0,"教育"
"762",687,"市民政局",1,"教育"
"763",687,"市公安局",0,"教育"
"798",717,"市农业农村委",1,"教育"
"869",780,"市教委",1,"教育"
"870",780,"市妇联",1,"教育"
"879",789,"市房屋管理局",1,"教育"
"1018",907,"市卫生健康委",0,"教育"
"1049",935,"市妇联",1,"教育"
"1078",961,"市发展改革委",1,"教育"
"1092",974,"市卫生健康委",0,"教育"
"1104",982,"市教委",1,"教育"
"1124",995,"市民政局",1,"教育"
"1180",1044,"市卫生健康委",1,"教育"
"1235",1093,"市教委",1,"教育"
"1236",1094,"市残联",1,"教育"
"1250",1107,"市教委",0,"教育"
"1254",1112,"市教委",1,"教育"
"1264",1120,"市教委",1,"教育"
"131",122,"市卫生健康委",0,"应急急救"
"147",137,"市市场监督管理局",1,"应急急救"
"170",159,"市市场监督管理局",1,"应急急救"
"356",327,"市卫生健康委",0,"应急急救"
"357",327,"市民政局",1,"应急急救"
"729",657,"市卫生健康委",1,"应急急救"
"830",747,"申康中心",1,"应急急救"
"837",753,"市应急局",1,"应急急救"
"838",753,"市卫生健康委",1,"应急急救"
"861",773,"市交通委",1,"应急急救"
"941",843,"市住房城乡建设管理委",0,"应急急救"
"1115",989,"市发展改革委",0,"应急急救"
"1207",1066,"市经济信息化委",1,"应急急救"
